action;max_qvalue;reward;terminal
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0;0;false
2;0;0;false
1;4,7102918624878;0;false
1;4,6608443260193;0;false
1;4,5815749168396;0;false
1;4,5748643875122;0;false
1;4,5811233520508;0;false
2;4,6234707832336;0;false
3;0;0;false
4;4,6512680053711;0;false
4;4,7209849357605;0;false
4;4,7509117126465;0;false
4;4,8228783607483;0;false
4;4,9117889404297;0;false
1;4,9288330078125;0;false
1;4,9723057746887;0;false
4;4,9442853927612;0;false
4;5,0141086578369;0;false
1;5,112491607666;0;false
1;5,1580910682678;0;false
1;5,1606678962708;0;false
1;5,2380990982056;0;false
1;5,260871887207;0;false
1;5,3664169311523;0;false
1;5,3181357383728;0;false
1;5,3012595176697;0;false
1;5,3069443702698;0;false
1;5,3733944892883;0;false
2;5,5035309791565;0;false
1;5,4393997192383;0;false
1;5,4062404632568;0;false
2;5,4084644317627;0;false
1;5,5805697441101;0;false
1;5,6189222335815;1;false
2;4,4424295425415;0;false
1;4,4553298950195;0;false
1;4,5625262260437;0;false
1;4,513279914856;0;false
1;4,5210194587708;0;false
1;4,5342030525208;0;false
1;4,5752286911011;0;false
1;4,6995778083801;0;false
1;4,7244811058044;0;false
3;4,7419967651367;0;false
3;4,779679775238;0;false
3;4,8706321716309;0;false
3;4,9038519859314;0;false
3;4,9103975296021;0;false
4;0;0;false
3;4,8642115592957;0;false
3;4,8545293807983;0;false
4;5,039665222168;0;false
2;5,0230021476746;0;false
2;5,06391954422;0;false
2;5,115954875946;0;false
2;5,1559176445007;0;false
2;4,9903182983398;0;false
2;4,8930234909058;0;false
2;4,8782634735107;0;false
1;4,9247341156006;0;false
2;5,0283141136169;0;false
1;5,0407719612122;0;false
3;5,1356949806213;0;false
1;5,1999068260193;0;false
2;5,1786193847656;0;false
1;5,2012634277344;0;false
4;5,2076306343079;0;false
1;5,2146492004395;0;false
1;5,2519326210022;0;false
1;5,2482929229736;0;false
1;5,333655834198;0;false
1;5,2981014251709;0;false
1;5,4253101348877;0;false
1;5,3215107917786;0;false
1;5,3762135505676;0;false
1;5,3895316123962;1;false
1;4,502357006073;0;false
2;4,4065022468567;0;false
2;4,2519173622131;0;false
2;4,1992287635803;0;false
1;4,3404269218445;0;false
1;4,2735514640808;0;false
2;4,4124684333801;0;false
2;4,3963384628296;0;false
2;4,3914976119995;0;false
2;4,5335178375244;0;false
2;4,5103716850281;0;false
1;4,5736780166626;0;false
1;4,548312664032;0;false
2;4,5638637542725;0;false
1;4,6213130950928;0;false
2;4,6269788742065;0;false
1;4,7701926231384;0;false
2;0;0;false
1;4,7023367881775;0;false
4;4,7132868766785;0;false
1;4,7467336654663;0;false
1;4,8822908401489;0;false
3;4,9005827903748;0;false
1;4,8055801391602;0;false
3;4,7488479614258;0;false
1;4,8376913070679;0;false
2;4,8976731300354;0;false
2;4,8281688690186;0;false
4;4,856095790863;0;false
2;4,9486174583435;0;false
2;4,8676099777222;0;false
2;4,7809600830078;0;false
3;4,8159637451172;0;false
2;4,8182468414307;0;false
2;4,8095302581787;0;false
3;4,8802437782288;0;false
1;5,031213760376;0;false
3;5,0354566574097;0;false
3;5,1478552818298;0;false
1;5,0695028305054;0;false
1;5,1125302314758;0;false
1;5,1743640899658;0;false
1;5,224750995636;0;false
1;5,1884241104126;0;false
1;5,1142482757568;0;false
1;5,1667990684509;0;false
1;0;0;false
1;5,221932888031;0;false
1;5,2619876861572;0;false
1;5,2509617805481;0;false
2;5,122654914856;0;false
2;4,582893371582;0;false
4;4,6131358146667;4;false
1;4,0174312591553;0;false
2;4,0213823318481;0;false
2;4,190812587738;0;false
2;4,1724309921265;0;false
2;4,1744866371155;0;false
2;4,2430791854858;0;false
3;4,3543300628662;0;false
1;4,4422922134399;0;false
1;4,5171332359314;0;false
1;4,5078029632568;0;false
1;4,5562648773193;0;false
4;4,6228060722351;0;false
4;4,5963439941406;0;false
1;4,6363000869751;0;false
1;4,740180015564;0;false
2;4,7076272964478;0;false
4;4,6631274223328;0;false
2;4,7086300849915;0;false
2;4,7370548248291;0;false
2;4,6820454597473;0;false
2;4,7428650856018;0;false
2;4,8664836883545;0;false
3;0;0;false
4;4,953754901886;0;false
2;4,831521987915;0;false
2;4,9750576019287;0;false
4;5,0577807426453;0;false
3;5,3047161102295;0;false
2;5,2563896179199;0;false
4;5,265043258667;0;false
2;5,3374791145325;0;false
1;5,3587889671326;0;false
1;5,4101839065552;0;false
1;5,4331483840942;0;false
1;5,3791017532349;0;false
1;5,5558066368103;0;false
2;5,5760889053345;0;false
1;5,5333685874939;1;false
1;4,7170844078064;0;false
1;4,8819980621338;0;false
1;4,811439037323;0;false
1;4,7008180618286;0;false
1;4,7381715774536;0;false
2;4,8088421821594;0;false
2;4,9233922958374;0;false
1;5,0450029373169;0;false
1;5,1146450042725;0;false
1;5,1393971443176;0;false
3;5,0935220718384;0;false
2;5,1270971298218;0;false
4;5,261730670929;0;false
2;5,2591214179993;0;false
2;5,2305111885071;0;false
1;5,2799215316772;0;false
1;5,3858351707458;0;false
1;5,3565220832825;0;false
1;5,3520965576172;0;false
2;0;0;false
2;5,4414730072021;0;false
1;5,6005802154541;0;false
2;5,5186085700989;0;false
1;5,6623258590698;4;false
2;4,9137482643127;0;false
1;4,6145305633545;0;false
1;4,7301640510559;0;false
1;4,8361954689026;0;false
1;4,662787437439;0;false
1;4,7101550102234;0;false
4;4,6822538375854;0;false
4;4,8098344802856;0;false
1;4,8836102485657;0;false
4;4,956805229187;0;false
4;4,9801707267761;0;false
1;5,0953450202942;0;false
3;4,1728138923645;0;false
4;5,2135939598083;0;false
1;5,3189077377319;0;false
4;5,3514466285706;0;false
2;5,4624366760254;0;false
2;5,4992904663086;0;false
2;0;0;false
2;5,5155735015869;0;false
1;5,5197176933289;0;false
2;5,6023559570312;0;false
2;5,5740914344788;0;false
1;5,6180276870728;0;false
1;5,6719818115234;0;false
1;5,8111343383789;0;false
3;5,2947716712952;4;false
1;4,5657911300659;0;false
1;4,6017379760742;0;false
1;4,6753530502319;0;false
1;4,671160697937;0;false
3;4,8222341537476;0;false
1;4,8196272850037;0;false
1;4,8570852279663;0;false
3;4,9793214797974;0;false
1;5,0430493354797;0;false
1;5,2029719352722;0;false
1;5,2475562095642;0;false
2;5,3655247688293;0;false
1;5,3672952651978;0;false
2;5,3812561035156;0;false
1;5,4622220993042;0;false
1;5,2762055397034;0;false
1;5,2933650016785;0;false
1;5,2357292175293;0;false
1;5,3430643081665;0;false
1;5,439799785614;0;false
1;5,5204906463623;0;false
1;5,5075016021729;0;false
1;5,5404682159424;0;false
1;5,6471905708313;0;false
1;5,663369178772;0;false
1;5,7287101745605;0;false
1;5,6048550605774;4;false
1;4,6740612983704;0;false
1;4,6497659683228;0;false
1;4,8246870040894;0;false
4;4,5956010818481;0;false
4;4,6569571495056;0;false
4;4,8030652999878;0;false
2;0;0;false
3;3,749443769455;0;false
4;3,4025197029114;0;false
1;0;0;false
2;5,5169320106506;0;false
1;5,5807070732117;0;false
1;5,4822492599487;0;false
1;5,5962662696838;0;false
1;5,6115012168884;0;false
1;5,6276483535767;1;false
3;4,3685355186462;0;false
3;4,5494332313538;0;false
3;4,7862033843994;0;false
3;4,7508783340454;0;false
3;4,8513741493225;0;false
3;4,599977016449;0;false
1;5,0551295280457;0;false
2;4,493857383728;0;false
4;5,2501783370972;0;false
4;5,377432346344;0;false
2;5,4355549812317;0;false
2;5,5188131332397;0;false
1;5,6003007888794;0;false
1;5,7343826293945;0;false
1;5,7195205688477;1;false
1;4,9524478912354;0;false
4;4,7796492576599;0;false
1;4,7342548370361;0;false
4;4,8387212753296;0;false
4;5,0504140853882;0;false
2;5,1125802993774;0;false
1;5,3140978813171;0;false
1;0;0;false
4;5,5034680366516;0;false
1;5,6495385169983;0;false
1;5,6448278427124;0;false
1;5,6740016937256;0;false
3;5,6295900344849;0;false
1;5,6682906150818;0;false
1;5,8603887557983;1;false
3;5,180769443512;0;false
3;5,1508612632751;0;false
3;5,1803636550903;0;false
4;5,1217937469482;0;false
2;5,3511257171631;0;false
2;5,2872633934021;0;false
3;5,3350048065186;0;false
1;5,4686622619629;0;false
3;5,3911924362183;0;false
2;5,7780113220215;0;false
1;5,8071284294128;0;false
2;5,7624945640564;0;false
1;5,7073321342468;0;false
1;5,9674201011658;0;false
1;5,7975873947144;4;false
4;5,5863337516785;0;false
1;5,2131142616272;0;false
1;5,2124919891357;0;false
1;5,1340441703796;0;false
1;5,2352876663208;0;false
1;5,3899331092834;0;false
4;0;0;false
2;0;0;false
2;5,4730515480042;0;false
1;5,6509137153625;0;false
1;5,7630672454834;0;false
1;5,8798394203186;0;false
3;5,9493937492371;0;false
2;5,7377991676331;0;false
1;5,8740162849426;0;false
1;6,0032520294189;0;false
2;5,7689933776855;4;false
2;5,2792239189148;0;false
1;5,314884185791;0;false
1;5,1374797821045;0;false
1;5,2786617279053;0;false
1;5,4334349632263;0;false
1;5,5151009559631;0;false
4;5,7115244865417;0;false
2;5,3180751800537;0;false
1;5,6084518432617;0;false
1;5,7496767044067;0;false
1;5,8357796669006;0;false
1;6,0383877754211;0;false
3;6,0033869743347;0;false
1;5,8455815315247;0;false
1;6,0054168701172;0;false
1;6,2230715751648;0;false
2;5,9079666137695;7;false
2;5,2176156044006;0;false
1;5,3069076538086;0;false
1;5,3152117729187;0;false
1;5,3219861984253;0;false
1;5,423807144165;0;false
4;5,5655384063721;0;false
1;5,7647023200989;0;false
2;5,6150317192078;0;false
4;5,7189917564392;0;false
3;5,6568126678467;0;false
2;5,8559136390686;0;false
1;5,9762783050537;0;false
1;6,0483484268188;0;false
3;6,1425375938416;0;false
2;6,0508346557617;0;false
2;6,0846557617188;0;false
1;6,1604495048523;0;false
1;6,0244760513306;4;false
1;5,5426263809204;0;false
1;5,5905299186707;0;false
1;5,5098848342896;0;false
1;5,4299969673157;0;false
1;5,6634545326233;0;false
1;5,8717112541199;0;false
4;5,8668737411499;0;false
3;5,8510437011719;0;false
1;5,9312620162964;0;false
2;5,9785003662109;0;false
1;6,178328037262;0;false
1;6,2954607009888;0;false
1;6,2040610313416;0;false
1;6,1573929786682;0;false
1;6,3752093315125;0;false
1;6,2875146865845;0;false
1;6,1258535385132;7;false
2;5,840057849884;0;false
1;5,3972501754761;0;false
1;5,378876209259;0;false
1;5,3397769927979;0;false
4;5,3065857887268;0;false
1;5,4271945953369;0;false
1;5,5545692443848;0;false
4;5,5291738510132;0;false
2;5,547194480896;0;false
1;5,6567778587341;0;false
4;0;0;false
1;5,9180903434753;0;false
1;6,1258430480957;0;false
1;6,2671899795532;0;false
1;6,0773205757141;0;false
1;6,0935940742493;0;false
2;6,3232169151306;0;false
2;6,1200122833252;0;false
2;6,5360941886902;7;false
2;5,3504281044006;0;false
1;5,621102809906;0;false
1;5,676037311554;0;false
3;5,658438205719;0;false
1;5,835705280304;0;false
3;5,921537399292;0;false
1;6,0912246704102;0;false
1;5,9685354232788;0;false
2;5,9695701599121;0;false
4;0;0;false
1;6,3460054397583;0;false
2;0;0;false
1;6,6857175827026;0;false
1;6,665018081665;0;false
1;0;0;false
1;6,7435154914856;0;false
1;6,9713354110718;0;false
2;6,9488697052002;0;false
2;6,7443609237671;0;false
4;11,034182548523;0;false
4;12,35319519043;0;false
4;12,309641838074;0;false
4;14,337273597717;7;false
4;12,635668754578;0;false
4;14,685512542725;0;false
4;14,18239402771;7;false
3;15,169047355652;0;false
3;18,288686752319;0;false
3;18,119550704956;0;false
3;18,217164993286;7;false
1;17,573081970215;0;false
1;17,042684555054;0;false
1;16,774562835693;7;false
1;17,383056640625;0;false
1;18,398092269897;0;false
1;18,868902206421;0;false
1;19,341369628906;7;false
1;19,515214920044;0;false
1;19,651760101318;0;false
1;18,057308197021;7;false
1;17,464803695679;0;false
1;17,497898101807;0;false
1;17,868564605713;0;false
1;16,934764862061;7;false
1;16,934576034546;0;false
1;16,31022644043;0;false
1;15,970624923706;7;false
1;15,274725914001;0;false
1;15,181611061096;0;false
1;14,944388389587;0;false
1;14,793098449707;0;false
1;14,310479164124;0;false
1;13,665216445923;0;false
1;13,793478965759;0;false
1;13,440306663513;0;false
4;12,923612594604;0;false
1;13,26086139679;0;false
1;13,625562667847;0;false
1;13,797271728516;0;false
1;13,815009117126;0;false
1;13,957083702087;0;false
1;13,900095939636;0;false
1;13,921500205994;0;false
1;13,867295265198;0;false
1;13,834813117981;0;false
1;13,911014556885;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
3;0;0;false
1;14,025611877441;0;false
1;14,048775672913;0;false
1;14,025116920471;0;false
1;14,055152893066;0;false
1;14,051301956177;0;false
1;14,050795555115;0;false
1;14,050795555115;0;false
1;14,050795555115;0;false
1;14,050795555115;0;false
1;14,050795555115;0;false
1;14,050795555115;0;false
1;14,050795555115;0;false
1;14,050795555115;0;false
1;14,050795555115;0;false
4;0;0;false
1;14,053978919983;0;false
1;14,046125411987;0;false
1;14,063367843628;0;false
1;14,058417320251;0;false
1;14,075259208679;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
1;14,073369979858;0;false
2;0;0;false
1;13,515852928162;0;false
1;13,536822319031;0;false
4;13,476063728333;0;false
4;13,412506103516;0;false
4;13,617437362671;0;false
1;13,751298904419;0;false
1;13,77956867218;0;false
4;13,730629920959;0;false
4;13,746719360352;0;false
1;13,720951080322;0;false
1;13,667189598083;0;false
4;13,735380172729;0;false
1;13,821468353271;0;false
4;13,78540802002;0;false
1;13,789757728577;0;false
4;13,727281570435;0;false
4;13,645075798035;0;false
1;0;0;false
4;13,603281974792;0;false
4;13,615155220032;0;false
4;13,787521362305;0;false
4;14,069201469421;0;false
1;14,238235473633;0;false
4;14,249347686768;0;false
4;14,307389259338;0;false
4;14,247520446777;0;false
4;14,152051925659;0;false
4;14,043109893799;0;false
4;13,958494186401;0;false
4;14,1270570755;0;false
4;14,289984703064;0;false
4;14,288759231567;0;false
1;14,491050720215;4;false
1;14,436996459961;0;false
4;13,935339927673;0;false
1;14,146242141724;0;false
2;0;0;false
1;13,834923744202;0;false
1;14,048970222473;0;false
1;14,065986633301;0;false
4;0;0;false
4;14,070252418518;0;false
4;14,148442268372;0;false
2;0;0;false
4;13,92348575592;0;false
1;14,0514087677;0;false
1;14,131352424622;0;false
1;14,14537525177;0;false
1;14,138369560242;0;false
1;14,175058364868;0;false
1;14,252792358398;0;false
1;14,204679489136;0;false
1;14,235301017761;0;false
1;14,259316444397;0;false
1;14,270580291748;0;false
1;14,272891044617;0;false
1;14,17246723175;0;false
1;14,137385368347;0;false
1;14,115087509155;0;false
1;14,167677879333;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
4;0;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
3;0;0;false
1;14,109791755676;0;false
1;14,122136116028;0;false
1;14,119145393372;0;false
1;14,06921005249;0;false
1;14,079448699951;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;0;0;false
1;0;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;0;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
4;0;0;false
1;14,180469512939;0;false
1;14,141045570374;0;false
1;0;0;false
1;14,173285484314;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
1;14,17357635498;0;false
3;0;0;false
1;14,109791755676;0;false
1;14,122136116028;0;false
1;14,119145393372;0;false
1;14,06921005249;0;false
1;14,079448699951;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;0;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
1;14,084764480591;0;false
2;0;0;false
1;13,562129020691;0;false
1;13,582806587219;0;false
4;13,605282783508;0;false
1;13,702706336975;0;false
4;13,751131057739;0;false
4;13,81289100647;0;false
4;13,74621295929;0;false
4;13,746710777283;0;false
4;13,702808380127;0;false
1;13,667471885681;0;false
1;13,615495681763;0;false
4;13,683663368225;0;false
1;13,762572288513;0;false
4;13,725463867188;0;false
1;13,72407245636;0;false
4;13,663071632385;0;false
4;13,580271720886;0;false
4;13,492427825928;0;false
4;13,555917739868;0;false
1;13,592268943787;0;false
1;13,729985237122;0;false
1;13,943699836731;0;false
1;14,129337310791;0;false
4;14,162867546082;0;false
4;14,256034851074;0;false
4;14,154649734497;0;false
1;0;0;false
4;14,029547691345;0;false
4;13,924713134766;0;false
4;14,05348777771;0;false
1;14,30869102478;0;false
4;14,200018882751;0;false
1;14,441474914551;0;false
1;14,366108894348;4;false
1;14,187515258789;0;false
1;14,016771316528;0;false
1;13,70229434967;0;false
1;13,936278343201;0;false
1;14,159840583801;0;false
4;14,13862323761;0;false
1;14,090896606445;0;false
1;14,139038085938;0;false
1;14,060667991638;0;false
1;14,064860343933;0;false
1;14,06494140625;0;false
1;13,543199539185;0;false
1;13,64030456543;0;false
1;13,833993911743;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;0;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;0;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
1;14,008531570435;0;false
3;0;0;false
2;0;0;false
1;13,454834938049;0;false
1;13,458545684814;0;false
4;13,451479911804;0;false
4;13,574306488037;0;false
4;13,614065170288;0;false
4;13,680313110352;0;false
4;13,606070518494;0;false
4;13,603499412537;0;false
4;13,552648544312;0;false
4;13,518213272095;0;false
4;13,46394443512;0;false
4;13,532765388489;0;false
4;13,605205535889;0;false
4;13,576728820801;0;false
4;13,565737724304;0;false
4;13,508727073669;0;false
4;13,426572799683;0;false
4;13,33917427063;0;false
4;13,402926445007;0;false
4;13,441884040833;0;false
4;13,579396247864;0;false
4;13,791674613953;0;false
4;13,972390174866;0;false
4;14,021310806274;0;false
4;14,116394042969;0;false
4;14,013875961304;0;false
4;13,926257133484;0;false
4;13,890069007874;0;false
4;13,790385246277;0;false
4;13,96900177002;0;false
4;14,184715270996;0;false
4;14,046480178833;0;false
1;14,275670051575;0;false
1;14,237071990967;0;false
1;14,141201019287;4;false
1;13,664212226868;0;false
4;13,290823936462;0;false
4;13,61757850647;0;false
1;13,917567253113;0;false
1;14,021275520325;0;false
1;0;0;false
1;13,980893135071;0;false
1;14,006860733032;0;false
1;13,986671447754;0;false
1;13,981252670288;0;false
1;13,995622634888;0;true
